2025-03-02 02:21:35.502	getaddresses
2025-03-02 02:21:35.843	grant 1FmpYUKY4mNNFcWzKQazkEvVzieVkhRt8GUYyR mine,admin
2025-03-02 02:21:37.244	getaddresses
2025-03-02 02:21:37.354	generate 1
2025-03-02 02:21:37.459	generatetoaddress 1 1FmpYUKY4mNNFcWzKQazkEvVzieVkhRt8GUYyR
2025-03-02 02:21:37.565	setgenerate true 1
2025-03-02 02:21:40.472	create stream retailer_transactions '{"restrict":"write"}'
2025-03-02 02:21:40.580	create stream merkle_roots '{"restrict":"write"}'
2025-03-02 02:21:41.151	subscribe retailer_transactions
2025-03-02 02:21:41.277	subscribe merkle_roots
2025-03-02 02:21:42.746	getaddresses
2025-03-02 02:21:42.853	generate 1
2025-03-02 02:21:42.961	generatetoaddress 1 1FmpYUKY4mNNFcWzKQazkEvVzieVkhRt8GUYyR
2025-03-02 02:21:43.069	setgenerate true 1
2025-03-02 02:21:48.112	getblockcount
2025-03-02 02:21:48.454	setruntimeparam anyone-can-connect=true
2025-03-02 02:21:48.822	getblockcount
2025-03-02 02:21:49.166	setruntimeparam anyone-can-connect=true
2025-03-02 02:22:48.858	grant 1JFv4ikd4xhNTtnYkQw6LEp85Kqx9ZSxbiS4ao connect,send,receive,mine,admin
2025-03-02 02:22:48.969	getaddresses
2025-03-02 02:22:49.079	generate 1
2025-03-02 02:22:49.186	generatetoaddress 1 1FmpYUKY4mNNFcWzKQazkEvVzieVkhRt8GUYyR
2025-03-02 02:22:49.294	setgenerate true 1
2025-03-02 02:22:59.899	grant 1JAgKnG6DSjHCCnnmwY9XTHoFcifTDeBp7vpmW connect,send,receive,mine,admin
2025-03-02 02:23:00.009	getaddresses
2025-03-02 02:23:00.116	generate 1
2025-03-02 02:23:00.225	generatetoaddress 1 1FmpYUKY4mNNFcWzKQazkEvVzieVkhRt8GUYyR
2025-03-02 02:23:00.331	setgenerate true 1
2025-03-02 02:23:10.940	grant 1YRcNcVeaefJcnc5agcLrbRhnQFrLrcKHhMJNR connect,send,receive,mine,admin
2025-03-02 02:23:11.047	getaddresses
2025-03-02 02:23:11.159	generate 1
2025-03-02 02:23:11.265	generatetoaddress 1 1FmpYUKY4mNNFcWzKQazkEvVzieVkhRt8GUYyR
2025-03-02 02:23:11.372	setgenerate true 1
2025-03-02 02:23:34.541	setruntimeparam anyone-can-connect=false
2025-03-02 02:23:34.874	getpeerinfo
2025-03-02 02:23:35.209	getpeerinfo
2025-03-02 02:25:16.478	getpeerinfo
2025-03-02 02:25:16.812	getpeerinfo
2025-03-02 02:35:19.915	getblockcount
2025-03-02 02:35:21.022	getpeerinfo
2025-03-02 02:35:21.137	getpeerinfo
2025-03-02 02:35:21.914	getmempoolinfo
2025-03-02 02:35:22.022	getblockcount
2025-03-02 02:35:22.135	getblockhash 54
2025-03-02 02:35:22.242	getblock 00685f5593db13badb1985a13531fa3ad0894a933194f7a9f3f4293801c69427
2025-03-02 02:35:34.020	getblockcount
2025-03-02 02:35:35.137	getpeerinfo
2025-03-02 02:35:35.247	getpeerinfo
2025-03-02 02:35:36.020	getmempoolinfo
2025-03-02 02:35:36.134	getblockcount
2025-03-02 02:35:36.240	getblockhash 55
2025-03-02 02:35:36.347	getblock 006362ef77230df8baafb2750e782537bcb6e169cbbd18656fd46b78eb362ea7
2025-03-02 02:35:48.115	getblockcount
2025-03-02 02:35:49.228	getpeerinfo
2025-03-02 02:35:49.338	getpeerinfo
